0.0,405,2,0
2.0,427,2,0
4.0,423,2,0
6.0,423,2,0
8.0,427,2,0
10.0,423,2,0
12.0,423,2,0
14.0,423,2,0
16.0,423,2,0
18.0,423,2,0
20.0,420,2,0
22.0,423,2,0
24.0,423,2,0
26.0,423,2,0
28.0,420,2,0
30.0,423,2,0
34.0,420,2,0
36.0,423,2,0
38.0,420,2,0
40.0,423,2,0
42.0,420,2,0
44.0,423,2,0
46.0,423,2,0
48.0,423,2,0
50.0,420,2,0
52.0,423,2,0
54.0,423,2,0
56.0,423,2,0
58.0,423,2,0
60.0,423,2,0
0.0,415,2,0
2.0,438,2,0
4.0,438,2,0
6.0,438,2,0
10.0,438,2,0
12.0,438,2,0
14.0,438,2,0
16.0,438,2,0
18.0,438,2,0
20.0,438,2,0
22.0,438,2,0
24.0,438,2,0
26.0,438,2,0
28.0,438,2,0
30.0,438,2,0
32.0,438,2,0
34.0,415,2,0
36.0,438,2,0
38.0,438,2,0
40.0,441,2,0
42.0,441,2,0
44.0,441,2,0
46.0,438,2,0
48.0,438,2,0
50.0,441,2,0
52.0,441,2,0
54.0,445,2,0
56.0,445,2,0
58.0,441,2,0
60.0,441,2,0
0.0,434,2,0
2.0,457,2,0
4.0,457,2,0
6.0,457,2,0
8.0,457,2,0
10.0,457,2,0
12.0,457,2,0
14.0,457,2,0
16.0,457,2,0
18.0,457,2,0
20.0,457,2,0
22.0,457,2,0
24.0,457,2,0
26.0,457,2,0
28.0,457,2,0
30.0,457,2,0
32.0,457,2,0
34.0,457,2,0
36.0,457,2,0
38.0,457,2,0
40.0,457,2,0
42.0,457,2,0
44.0,457,2,0
46.0,457,2,0
48.0,457,2,0
50.0,454,2,0
52.0,457,2,0
54.0,457,2,0
56.0,454,2,0
58.0,454,2,0
60.0,457,2,0
0.0,472,2,0
2.0,496,2,0
4.0,496,2,0
6.0,496,2,0
8.0,476,2,0
10.0,487,2,0
12.0,496,2,0
14.0,496,2,0
16.0,487,2,0
18.0,496,2,0
20.0,496,2,0
22.0,496,2,0
24.0,496,2,0
26.0,496,2,0
28.0,487,2,0
30.0,496,2,0
32.0,498,2,0
34.0,496,2,0
36.0,496,2,0
38.0,496,2,0
40.0,496,2,0
42.0,487,2,0
44.0,496,2,0
46.0,487,2,0
48.0,487,2,0
50.0,487,2,0
52.0,496,2,0
54.0,496,2,0
56.0,496,2,0
60.0,496,2,0
62.0,496,2,0
64.0,485,2,0
66.0,496,2,0
68.0,496,2,0
70.0,496,2,0
72.0,496,2,0
74.0,496,2,0
76.0,496,2,0
78.0,496,2,0
80.0,496,2,0
82.0,496,2,0
86.0,496,2,0
88.0,487,2,0
90.0,487,2,0
92.0,496,2,0
94.0,487,2,0
96.0,487,2,0
98.0,487,2,0
100.0,487,2,0
102.0,496,2,0
104.0,496,2,0
106.0,487,2,0
108.0,496,2,0
110.0,487,2,0
112.0,487,2,0
114.0,487,2,0
116.0,496,2,0
118.0,487,2,0
120.0,462,2,0
