0.0,832,1,100
2.0,868,1,100
4.0,868,1,100
6.0,868,1,100
8.0,813,1,100
10.0,793,1,100
12.0,793,1,100
14.0,804,1,100
16.0,783,1,100
18.0,768,1,100
20.0,757,1,100
22.0,732,1,100
24.0,740,1,100
26.0,710,1,100
28.0,732,1,100
30.0,732,1,100
32.0,732,1,100
34.0,717,1,100
36.0,710,1,100
38.0,717,1,100
40.0,717,1,100
42.0,717,1,100
44.0,710,1,100
46.0,710,1,100
48.0,710,1,100
50.0,704,1,100
52.0,704,1,100
54.0,697,1,100
56.0,710,1,100
60.0,704,1,100
0.0,821,1,100
2.0,821,1,100
4.0,832,1,100
6.0,821,1,100
8.0,821,1,100
10.0,804,1,100
12.0,793,1,100
14.0,783,1,100
16.0,757,1,100
18.0,757,1,100
20.0,740,1,100
24.0,740,1,100
26.0,740,1,100
28.0,740,1,100
30.0,740,1,100
32.0,740,1,100
32.0,732,1,100
36.0,717,1,100
38.0,710,1,100
40.0,732,1,100
42.0,717,1,100
44.0,717,1,100
48.0,710,1,100
50.0,697,1,100
52.0,704,1,100
54.0,657,1,100
56.0,678,1,100
58.0,686,1,100
60.0,710,1,100
0.0,832,1,100
2.0,832,1,100
4.0,832,1,100
6.0,832,1,100
8.0,821,1,100
10.0,821,1,100
12.0,804,1,100
14.0,783,1,100
16.0,757,1,100
18.0,757,1,100
20.0,748,1,100
22.0,717,1,100
24.0,717,1,100
26.0,717,1,100
28.0,710,1,100
28.0,710,1,100
32.0,697,1,100
34.0,704,1,100
36.0,717,1,100
38.0,717,1,100
40.0,732,1,100
42.0,732,1,100
44.0,717,1,100
46.0,717,1,100
48.0,710,1,100
50.0,710,1,100
52.0,697,1,100
54.0,697,1,100
56.0,678,1,100
58.0,678,1,100
60.0,671,1,100
