0.0,868,1,100
2.0,868,1,100
4.0,868,1,100
6.0,868,1,100
8.0,868,1,100
10.0,868,1,100
12.0,846,1,100
14.0,821,1,100
16.0,806,1,100
18.0,787,1,100
20.0,770,1,100
22.0,761,1,100
24.0,746,1,100
26.0,730,1,100
28.0,730,1,100
30.0,730,1,100
32.0,717,1,100
34.0,714,1,100
36.0,714,1,100
38.0,714,1,100
40.0,714,1,100
42.0,714,1,100
44.0,702,1,100
46.0,702,1,100
48.0,702,1,100
50.0,702,1,100
52.0,702,1,100
54.0,702,1,100
56.0,702,1,100
58.0,702,1,100
60.0,699,1,100
0.0,945,1,100
2.0,945,1,100
4.0,945,1,100
6.0,945,1,100
8.0,927,1,100
10.0,907,1,100
12.0,902,1,100
14.0,877,1,100
16.0,868,1,100
18.0,846,1,100
20.0,846,1,100
22.0,832,1,100
24.0,813,1,100
26.0,806,1,100
28.0,798,1,100
30.0,787,1,100
32.0,780,1,100
34.0,780,1,100
36.0,761,1,100
38.0,761,1,100
40.0,754,1,100
42.0,746,1,100
44.0,746,1,100
46.0,735,1,100
48.0,730,1,100
50.0,730,1,100
52.0,730,1,100
54.0,717,1,100
56.0,717,1,100
58.0,702,1,100
60.0,714,1,100
0.0,961,1,100
2.0,972,1,100
4.0,972,1,100
6.0,961,1,100
8.0,961,1,100
10.0,918,1,100
12.0,907,1,100
14.0,887,1,100
16.0,863,1,100
18.0,836,1,100
20.0,832,1,100
22.0,821,1,100
24.0,806,1,100
26.0,787,1,100
28.0,787,1,100
30.0,780,1,100
32.0,770,1,100
34.0,761,1,100
36.0,761,1,100
38.0,761,1,100
40.0,754,1,100
42.0,746,1,100
44.0,746,1,100
46.0,730,1,100
48.0,735,1,100
50.0,730,1,100
52.0,735,1,100
54.0,717,1,100
56.0,717,1,100
58.0,717,1,100
60.0,714,1,100
0.0,918,1,100
2.0,927,1,100
4.0,927,1,100
6.0,927,1,100
8.0,927,1,100
10.0,907,1,100
12.0,877,1,100
14.0,868,1,100
16.0,846,1,100
18.0,832,1,100
20.0,813,1,100
22.0,813,1,100
24.0,787,1,100
26.0,787,1,100
28.0,770,1,100
30.0,761,1,100
32.0,746,1,100
34.0,746,1,100
36.0,730,1,100
38.0,735,1,100
40.0,730,1,100
42.0,717,1,100
44.0,714,1,100
46.0,714,1,100
48.0,714,1,100
50.0,714,1,100
52.0,714,1,100
54.0,702,1,100
56.0,702,1,100
58.0,702,1,100
60.0,699,1,100
62.0,702,1,100
64.0,702,1,100
66.0,702,1,100
68.0,690,1,100
70.0,690,1,100
72.0,690,1,100
74.0,682,1,100
76.0,675,1,100
78.0,675,1,100
80.0,675,1,100
82.0,675,1,100
84.0,675,1,100
86.0,668,1,100
88.0,668,1,100
90.0,668,1,100
92.0,668,1,100
94.0,659,1,100
96.0,659,1,100
98.0,659,1,100
100.0,668,1,100
102.0,659,1,100
104.0,659,1,100
106.0,646,1,100
108.0,640,1,100
110.0,640,1,100
112.0,646,1,100
114.0,646,1,100
116.0,646,1,100
118.0,646,1,100
120.0,653,1,100
