0.0,454,3,0
2.0,476,3,0
4.0,476,3,0
6.0,476,3,0
8.0,476,3,0
10.0,476,3,0
12.0,476,3,0
14.0,476,3,0
16.0,470,3,0
18.0,476,3,0
20.0,476,3,0
22.0,476,3,0
24.0,465,3,0
26.0,476,3,0
28.0,476,3,0
30.0,476,3,0
32.0,476,3,0
34.0,476,3,0
36.0,470,3,0
38.0,476,3,0
40.0,462,3,0
42.0,470,3,0
44.0,470,3,0
48.0,470,3,0
50.0,470,3,0
52.0,470,3,0
54.0,470,3,0
56.0,470,3,0
58.0,470,3,0
60.0,470,3,0
0.0,462,3,0
2.0,485,3,0
4.0,485,3,0
6.0,488,3,0
8.0,488,3,0
10.0,485,3,0
12.0,488,3,0
14.0,488,3,0
16.0,488,3,0
18.0,488,3,0
20.0,488,3,0
22.0,476,3,0
24.0,485,3,0
26.0,485,3,0
28.0,485,3,0
30.0,488,3,0
32.0,488,3,0
34.0,488,3,0
36.0,488,3,0
38.0,488,3,0
40.0,488,3,0
42.0,488,3,0
44.0,488,3,0
46.0,492,3,0
48.0,492,3,0
50.0,492,3,0
54.0,496,3,0
56.0,501,3,0
58.0,496,3,0
60.0,501,3,0
0.0,480,3,0
2.0,506,3,0
4.0,476,3,0
6.0,506,3,0
8.0,506,3,0
10.0,506,3,0
12.0,506,3,0
14.0,506,3,0
16.0,506,3,0
20.0,506,3,0
22.0,506,3,0
24.0,506,3,0
26.0,515,3,0
28.0,506,3,0
30.0,506,3,0
32.0,506,3,0
34.0,515,3,0
36.0,515,3,0
38.0,515,3,0
40.0,515,3,0
42.0,515,3,0
44.0,515,3,0
46.0,515,3,0
48.0,515,3,0
50.0,515,3,0
52.0,518,3,0
54.0,515,3,0
56.0,518,3,0
58.0,518,3,0
60.0,480,3,0
