0.0,418,1,0
2.0,439,1,0
4.0,444,1,0
6.0,450,1,0
8.0,447,1,0
10.0,439,1,0
12.0,444,1,0
14.0,444,1,0
16.0,444,1,0
18.0,447,1,0
20.0,447,1,0
22.0,444,1,0
24.0,444,1,0
26.0,444,1,0
28.0,444,1,0
30.0,447,1,0
32.0,439,1,0
34.0,439,1,0
36.0,423,1,0
38.0,418,1,0
40.0,418,1,0
42.0,418,1,0
44.0,418,1,0
46.0,418,1,0
48.0,418,1,0
50.0,418,1,0
52.0,418,1,0
54.0,415,1,0
56.0,418,1,0
58.0,415,1,0
60.0,415,1,0
62.0,415,1,0
64.0,415,1,0
66.0,435,1,0
68.0,428,1,0
70.0,423,1,0
72.0,418,1,0
74.0,428,1,0
76.0,435,1,0
78.0,428,1,0
80.0,428,1,0
82.0,439,1,0
84.0,435,1,0
86.0,428,1,0
90.0,410,1,0
92.0,408,1,0
94.0,410,1,0
96.0,408,1,0
98.0,408,1,0
100.0,408,1,0
102.0,408,1,0
104.0,408,1,0
106.0,400,1,0
108.0,418,1,0
110.0,418,1,0
112.0,421,1,0
114.0,418,1,0
116.0,418,1,0
118.0,418,1,0
120.0,421,1,0
122.0,415,1,0
124.0,418,1,0
126.0,418,1,0
128.0,418,1,0
130.0,421,1,0
132.0,418,1,0
134.0,421,1,0
136.0,421,1,0
138.0,418,1,0
140.0,421,1,0
142.0,421,1,0
144.0,421,1,0
146.0,421,1,0
148.0,446,1,0
150.0,442,1,0
152.0,421,1,0
154.0,421,1,0
156.0,421,1,0
158.0,421,1,0
160.0,421,1,0
162.0,400,1,0
164.0,428,1,0
166.0,426,1,0
168.0,428,1,0
170.0,426,1,0
174.0,423,1,0
176.0,423,1,0
178.0,423,1,0
180.0,426,1,0
182.0,423,1,0
184.0,426,1,0
186.0,426,1,0
188.0,423,1,0
190.0,426,1,0
192.0,426,1,0
194.0,426,1,0
196.0,426,1,0
198.0,426,1,0
202.0,426,1,0
204.0,426,1,0
206.0,426,1,0
208.0,426,1,0
210.0,428,1,0
212.0,426,1,0
214.0,426,1,0
216.0,428,1,0
218.0,418,1,0
220.0,435,1,0
222.0,435,1,0
224.0,444,1,0
226.0,444,1,0
228.0,447,1,0
230.0,447,1,0
232.0,447,1,0
234.0,439,1,0
236.0,447,1,0
238.0,439,1,0
240.0,435,1,0
