0.0,403,1,0
2.0,413,1,0
4.0,413,1,0
6.0,413,1,0
8.0,413,1,0
10.0,408,1,0
12.0,408,1,0
14.0,408,1,0
16.0,408,1,0
18.0,413,1,0
20.0,413,1,0
22.0,408,1,0
24.0,413,1,0
26.0,413,1,0
28.0,408,1,0
30.0,408,1,0
32.0,408,1,0
34.0,408,1,0
36.0,408,1,0
38.0,408,1,0
40.0,408,1,0
42.0,403,1,0
44.0,408,1,0
46.0,408,1,0
48.0,408,1,0
50.0,408,1,0
52.0,408,1,0
54.0,408,1,0
56.0,408,1,0
58.0,408,1,0
60.0,408,1,0
0.0,407,1,0
2.0,415,1,0
4.0,410,1,0
6.0,410,1,0
8.0,410,1,0
10.0,410,1,0
12.0,410,1,0
14.0,415,1,0
16.0,407,1,0
18.0,410,1,0
20.0,410,1,0
22.0,407,1,0
24.0,407,1,0
26.0,407,1,0
28.0,407,1,0
30.0,407,1,0
32.0,410,1,0
34.0,410,1,0
36.0,407,1,0
38.0,410,1,0
40.0,410,1,0
42.0,410,1,0
44.0,407,1,0
46.0,407,1,0
48.0,407,1,0
50.0,407,1,0
52.0,407,1,0
54.0,407,1,0
56.0,407,1,0
58.0,407,1,0
60.0,407,1,0
0.0,403,1,0
2.0,407,1,0
4.0,407,1,0
6.0,407,1,0
8.0,407,1,0
10.0,407,1,0
12.0,407,1,0
14.0,407,1,0
16.0,407,1,0
18.0,409,1,0
22.0,407,1,0
24.0,407,1,0
26.0,407,1,0
28.0,407,1,0
30.0,407,1,0
32.0,403,1,0
34.0,409,1,0
36.0,407,1,0
38.0,407,1,0
40.0,407,1,0
42.0,409,1,0
44.0,409,1,0
46.0,409,1,0
48.0,407,1,0
50.0,409,1,0
52.0,407,1,0
54.0,407,1,0
56.0,409,1,0
58.0,407,1,0
60.0,407,1,0
