0.0,836,3,100
2.0,846,3,100
4.0,836,3,100
6.0,832,3,100
8.0,846,3,100
10.0,836,3,100
12.0,806,3,100
14.0,798,3,100
16.0,787,3,100
18.0,780,3,100
20.0,770,3,100
22.0,761,3,100
24.0,746,3,100
26.0,735,3,100
28.0,730,3,100
30.0,717,3,100
32.0,717,3,100
34.0,714,3,100
36.0,717,3,100
38.0,714,3,100
40.0,714,3,100
42.0,714,3,100
44.0,714,3,100
46.0,714,3,100
48.0,699,3,100
50.0,699,3,100
52.0,690,3,100
54.0,699,3,100
54.0,699,3,100
58.0,699,3,100
60.0,699,3,100
0.0,927,3,100
2.0,927,3,100
4.0,927,3,100
8.0,927,3,100
10.0,927,3,100
12.0,918,3,100
14.0,918,3,100
16.0,927,3,100
18.0,918,3,100
20.0,918,3,100
22.0,907,3,100
24.0,902,3,100
26.0,902,3,100
28.0,887,3,100
30.0,902,3,100
32.0,887,3,100
34.0,887,3,100
36.0,877,3,100
38.0,877,3,100
40.0,877,3,100
42.0,868,3,100
44.0,868,3,100
46.0,868,3,100
48.0,877,3,100
50.0,868,3,100
52.0,868,3,100
54.0,877,3,100
56.0,877,3,100
58.0,887,3,100
60.0,902,3,100
0.0,927,3,100
2.0,951,3,100
4.0,945,3,100
6.0,951,3,100
8.0,927,3,100
10.0,918,3,100
12.0,918,3,100
14.0,902,3,100
16.0,887,3,100
18.0,868,3,100
20.0,863,3,100
22.0,863,3,100
24.0,863,3,100
26.0,836,3,100
28.0,832,3,100
30.0,813,3,100
32.0,806,3,100
34.0,798,3,100
36.0,798,3,100
38.0,798,3,100
40.0,798,3,100
42.0,798,3,100
44.0,787,3,100
46.0,780,3,100
48.0,770,3,100
50.0,761,3,100
52.0,754,3,100
54.0,754,3,100
56.0,761,3,100
58.0,761,3,100
60.0,754,3,100
0.0,780,3,100
2.0,787,3,100
4.0,787,3,100
6.0,787,3,100
8.0,770,3,100
10.0,746,3,100
12.0,730,3,100
14.0,717,3,100
16.0,714,3,100
20.0,717,3,100
22.0,702,3,100
24.0,702,3,100
26.0,702,3,100
28.0,699,3,100
30.0,699,3,100
32.0,682,3,100
34.0,682,3,100
36.0,682,3,100
38.0,659,3,100
40.0,659,3,100
42.0,659,3,100
44.0,653,3,100
46.0,646,3,100
50.0,640,3,100
52.0,640,3,100
54.0,640,3,100
54.0,633,3,100
58.0,640,3,100
60.0,629,3,100
62.0,633,3,100
64.0,623,3,100
66.0,629,3,100
68.0,629,3,100
70.0,629,3,100
72.0,633,3,100
74.0,629,3,100
76.0,629,3,100
78.0,623,3,100
80.0,629,3,100
82.0,623,3,100
84.0,623,3,100
86.0,623,3,100
88.0,623,3,100
90.0,623,3,100
92.0,612,3,100
94.0,623,3,100
96.0,623,3,100
98.0,623,3,100
100.0,629,3,100
102.0,612,3,100
104.0,623,3,100
106.0,623,3,100
110.0,629,3,100
112.0,629,3,100
112.0,812,3,100
116.0,612,3,100
118.0,612,3,100
120.0,623,3,100
