0.0,868,2,100
2.0,868,2,100
4.0,868,2,100
6.0,868,2,100
8.0,868,2,100
10.0,868,2,100
12.0,836,2,100
14.0,832,2,100
16.0,821,2,100
18.0,813,2,100
22.0,806,2,100
24.0,798,2,100
26.0,787,2,100
28.0,770,2,100
30.0,770,2,100
32.0,761,2,100
34.0,761,2,100
36.0,770,2,100
38.0,761,2,100
40.0,761,2,100
42.0,761,2,100
44.0,761,2,100
46.0,754,2,100
48.0,746,2,100
50.0,730,2,100
52.0,730,2,100
54.0,717,2,100
56.0,717,2,100
58.0,714,2,100
60.0,714,2,100
0.0,961,2,100
2.0,972,2,100
4.0,972,2,100
6.0,983,2,100
8.0,983,2,100
10.0,961,2,100
12.0,945,2,100
14.0,927,2,100
16.0,907,2,100
18.0,907,2,100
20.0,887,2,100
22.0,877,2,100
24.0,868,2,100
28.0,846,2,100
30.0,846,2,100
32.0,836,2,100
34.0,821,2,100
36.0,806,2,100
38.0,813,2,100
40.0,821,2,100
42.0,806,2,100
44.0,806,2,100
46.0,798,2,100
48.0,798,2,100
50.0,798,2,100
52.0,787,2,100
54.0,787,2,100
56.0,798,2,100
58.0,798,2,100
60.0,798,2,100
0.0,951,2,100
2.0,961,2,100
4.0,961,2,100
6.0,961,2,100
8.0,951,2,100
10.0,918,2,100
12.0,887,2,100
14.0,877,2,100
16.0,863,2,100
18.0,863,2,100
20.0,846,2,100
22.0,832,2,100
24.0,832,2,100
26.0,821,2,100
28.0,806,2,100
30.0,806,2,100
32.0,798,2,100
34.0,798,2,100
36.0,806,2,100
38.0,798,2,100
40.0,806,2,100
42.0,806,2,100
44.0,813,2,100
46.0,806,2,100
48.0,813,2,100
50.0,821,2,100
52.0,806,2,100
54.0,798,2,100
56.0,806,2,100
58.0,806,2,100
60.0,798,2,100
62.0,798,2,100
64.0,787,2,100
66.0,787,2,100
68.0,787,2,100
70.0,798,2,100
72.0,813,2,100
74.0,798,2,100
76.0,787,2,100
78.0,787,2,100
80.0,770,2,100
82.0,770,2,100
84.0,754,2,100
86.0,754,2,100
88.0,746,2,100
90.0,754,2,100
92.0,761,2,100
94.0,761,2,100
96.0,746,2,100
98.0,746,2,100
100.0,735,2,100
102.0,735,2,100
104.0,735,2,100
106.0,735,2,100
108.0,735,2,100
110.0,746,2,100
112.0,735,2,100
114.0,730,2,100
116.0,717,2,100
118.0,714,2,100
120.0,714,2,100
